Sample,Pquery,Multiplicity,"LWR 1","LWR 2","LWR 3","LWR 4","LWR 5"
epa_result,8f90ad07baf051ebcf554e5ad0c1fcd56ecda788;size=114,1,0.997971,0,0,0,0
epa_result,8536d5aad345c8c3711c7b1384ebee3b8283158c;size=14,1,0.379143,0.27932,0.164772,0.0915724,0.0733414
epa_result,2b043b0769daa9443de5b8e5107d2347aa22115a;size=11,1,0.563662,0.293812,0.138895,0,0
epa_result,875974ef11728bf9af9447826f4a5adcabf038c9;size=78,1,0.912983,0.0335628,0.0334247,0.0127691,0
epa_result,a2b777fc9114d90f0037408959fec5d8439ff9d3;size=426,1,1,0,0,0,0
epa_result,b9377dec7f19f0f38fcf9432307467ff8640563e;size=39,1,0.398455,0.329129,0.176556,0.0632118,0.0229441
epa_result,7bb90d732dfdb38125806f60bacef459c4838a92;size=67,1,1,0,0,0,0
epa_result,ee3b517bd8de1d5f34ad455982ea93e96c4c073a;size=29,1,0.560826,0.167587,0.159919,0.0573786,0.0430828
epa_result,10904aa6154d14a36fee8e94750e1438b698884c;size=62,1,0.994646,0,0,0,0
epa_result,b860cba60e9365a60a1b008c8c1137b8471b1867;size=15,1,0.525639,0.242886,0.129119,0.0947037,0
epa_result,6cc721b6bacae5a5e29b671770640d4b62d6251b;size=273,1,0.87986,0.104058,0,0,0
epa_result,02f113c728ab2a577c2314a1e5f757a7b49aff84;size=81,1,0.646836,0.121446,0.104468,0.0690549,0.0576111
epa_result,4257ed98bc4878232cfc38cbac3216dfccebee8e;size=16,1,0.874296,0.112568,0,0,0
epa_result,943e726de6637c5af3be0a089067937cbc4ad650;size=12,1,0.783393,0.111026,0.10558,0,0
epa_result,24dbff3ae77118ddd79a09d1b598f2c4f4457dd1;size=82,1,0.956242,0.0259569,0.0123519,0,0
epa_result,5fdd4ee9dfc95b1a413cdc69b1d431bb501b8c2c;size=72,1,0.500249,0.190966,0.0999808,0.0676635,0.0502268
epa_result,5b0bc3a43f7994598c209be6b4a0be2293cdd1fe;size=24,1,0.4896,0.379817,0.0724062,0.0442899,0.011387
epa_result,d231a55f2e702b1df78263bb0360136438767ca1;size=18,1,0.954856,0.0324299,0.0121706,0,0
epa_result,a421c7ecde05d8efa72167a3d3edf21d5e3d2900;size=248,1,0.673945,0.281252,0.0152765,0.013423,0.0125282
epa_result,511329055507afd80a3d2f36c8164e689d84d275;size=26,1,0.406753,0.237957,0.13797,0.1359,0.0401727
epa_result,9be11aa73a2981d1865d49e70639c079bf7944c2;size=900,1,0.981275,0.012082,0,0,0
epa_result,8862c99712f45293b2bfb669d07f076d19eccfcf;size=111,1,0.466026,0.366876,0.166973,0,0
epa_result,03ec6958abeda69a9368bc4eda9a1ec6505d9312;size=168,1,0.996695,0,0,0,0
epa_result,2419d19f65e48c31ca917650e5355b168fc9daf6;size=1150,1,1,0,0,0,0
epa_result,7b7b2a5aff75f748202a1c5ee9f82fb8c9845116;size=31,1,0.27113,0.269477,0.181376,0.180434,0.0459654
epa_result,bb9af85e307ed537674cde244c6376856bcd4835;size=1022,1,0.698414,0.151068,0.148386,0,0
epa_result,c820920631e8e75d347205201a185818c889885d;size=23,1,0.798307,0.0715279,0.0450491,0.0389483,0.0247577
epa_result,b7e0a954eb938f4434dab4925b5f71571660e735;size=13,1,0.487553,0.262896,0.24953,0,0
epa_result,b201d9359bb37fb306995238c93660170c240456;size=408,1,0.33603,0.333295,0.328748,0,0
epa_result,1facbca42d6be24add9e0ce32279e78a3a31d7da;size=21614,1,0.356486,0.356114,0.212794,0.0367063,0.0366377
epa_result,9732d18e98eaee7c415c05201f04ef8071436581;size=13,1,0.980036,0.0185362,0,0,0
epa_result,1a0f61b3002dfd30690e28ea290b594bba7d3ca4;size=28,1,0.500644,0.499356,0,0,0
epa_result,bfe9397dba989499f21865cc32f423216b1c12c2;size=498,1,0.676699,0.323301,0,0,0
epa_result,a61a2f922628cb8a5957171a979d3a8e7e0841d2;size=86,1,1,0,0,0,0
epa_result,efb5aedb8c84b767d3b22eaad00a02df5460af89;size=34,1,1,0,0,0,0
epa_result,cbd0c3948ee3180044d68cb9454fbd232fc64eee;size=528,1,0.9919,0,0,0,0
epa_result,fead5974afe0f708844adfdfeb82180ad0ee4ff7;size=128,1,0.491725,0.254458,0.2538,0,0
epa_result,10dc03c14e8bf86821d90053188c9eec726fd398;size=14,1,0.920996,0.0195923,0.017127,0.0166066,0.0130075
epa_result,5e6c16cad6f03cc84d123c15791886c840a615b7;size=17,1,0.655728,0.172101,0.172029,0,0
epa_result,1f2ae444a9f25cb94203851afaab6505036838a3;size=5225,1,0.324697,0.307187,0.306411,0.0501475,0
epa_result,b891ee14046edcc42a971cec7079b0cbdbfa4b23;size=44,1,0.681103,0.159798,0.159099,0,0
epa_result,169a794173a0c345146877388c120b653e772798;size=18,1,0.385158,0.31341,0.301431,0,0
epa_result,244f34706fdcd7cd5ab20a79d957a3841351d9a3;size=10,1,0.376773,0.311956,0.311271,0,0
epa_result,234915cd3b237af4c3499d702ce93ff9ad743234;size=32,1,0.357817,0.321272,0.320911,0,0
epa_result,cec82cbce755b2a841ba54f8f371e4240ffadf8c;size=33,1,0.792234,0.104368,0.103398,0,0
epa_result,aaf14cb01598bf65d0d762783cb73e5664ed8718;size=664,1,0.843833,0.0937103,0.0576971,0,0
epa_result,f6a5bdb4cc33d3b91f417bf60b94e288dae9e76e;size=392,1,0.96164,0.0192204,0.0191401,0,0
epa_result,4c20485f21308d047ef69006284081fed509f932;size=412,1,0.749508,0.169315,0.0576239,0,0
epa_result,29c6ab1b84766382ac89c9ca69e94ef5b65c93c2;size=96,1,0.344989,0.323873,0.245609,0.0855284,0
epa_result,917f8e4d42497b62d8894773aaf4e1f78033eb04;size=292,1,0.453502,0.377847,0.165604,0,0
epa_result,3644703dae89ef18eda404547cd1a9e4ddede181;size=23,1,0.739741,0.165977,0.0894351,0,0
epa_result,0108b55ff7e1df81ef5d1ba5f476b6a934cc2623;size=18,1,0.963473,0,0,0,0
epa_result,271c6e941a8c7035eed2346630bc39273aa7582a;size=61,1,1,0,0,0,0
epa_result,2d265c22ada0aafee56ac8297336e272d272655b;size=310,1,0.999999,0,0,0,0
epa_result,b157dd5630ccb00a79a9c21dc5c5c235de99ebd6;size=33,1,1,0,0,0,0
epa_result,e554a259129adf6322b1b45a52f7e0d5aaa32bd1;size=136,1,1,0,0,0,0
epa_result,d65ec9f8091f2c3bd419c441568f2c9541541882;size=45,1,1,0,0,0,0
epa_result,57d9c5c0322b51c54a2293901118d36fdf6b77e7;size=75,1,0.999999,0,0,0,0
epa_result,8f2ca56458a859283dbe8d1f40eb861160aa05a1;size=20,1,1,0,0,0,0
epa_result,7857e050d84e7dc635f580cd1ec63bcd511ff47a;size=57,1,1,0,0,0,0
epa_result,6ade5d00ead387ed11528bce8d0d5208e30190dd;size=100,1,1,0,0,0,0
epa_result,371d80310fd4d5e8dca83bc8ea77c2b308fa82c6;size=64,1,1,0,0,0,0
epa_result,cc4d1cc8fb076991da6e0c2073daf3d8f5bdb3da;size=110,1,0.999999,0,0,0,0
epa_result,daec383805067b809843ce43d24f4b980c8d8525;size=15,1,1,0,0,0,0
epa_result,d7f0165d0544c195c1a731686bc18651fb3f8d44;size=30,1,1,0,0,0,0
epa_result,a5d4dac2f707d5dbc69c29346cd53a3aef074d02;size=65,1,1,0,0,0,0
epa_result,ff38889aacbdec5a2ba9d74ea995d614414e1c6d;size=49,1,0.998943,0,0,0,0
epa_result,62de233ea18299a886517c9ae50b88f11d4669f3;size=41,1,0.999999,0,0,0,0
epa_result,bda5ce494ecfdb0ca09701ce1f8e99aa090b1143;size=21,1,0.428492,0.380389,0.0786156,0.0582056,0.0540766
epa_result,6b7b447809bfae393b6be6cb4f5f026fa4f431cf;size=1147,1,0.645229,0.189972,0.104496,0.0312766,0.0290264
epa_result,623066047b76f9ff319ba3b051b193dd4f0742d0;size=119,1,0.951647,0.0176053,0.0163373,0,0
epa_result,a37460b08f16016e12b37057988464a269b37928;size=25,1,0.987526,0,0,0,0
epa_result,ff87c8c8d486d0a535b04af09778fe045369dee2;size=5318,1,0.853082,0.111421,0.011865,0.0118327,0.0117863
epa_result,5982f2ed72881d9bd8b90f888640301ec1a3d3ea;size=55,1,0.654853,0.188596,0.106795,0.025808,0.0239486
epa_result,b7bef7aefa3ac571fb88052fc61a7c72c14ef5eb;size=40694,1,0.998698,0,0,0,0
epa_result,d88154bec55b614fe9e06319a9a9f72fb0949a99;size=60,1,0.999705,0,0,0,0
epa_result,dcaa6e4a0d1b8111ae425e36d9103d15046da64a;size=150,1,0.994332,0,0,0,0
epa_result,02e18e53df352a6ae6f09bad2f1e2dd4c329fa46;size=25,1,1,0,0,0,0
epa_result,843d85c8160b4cbdf47a175c913d84409a4a207c;size=755,1,0.999324,0,0,0,0
epa_result,ff498d1865cf5ea8b108761a4a02f45b5d2bc229;size=14239,1,0.996334,0,0,0,0
epa_result,5bbc4b62b943d01c34fd04f4b514f4fac4cbcc45;size=3354,1,0.811743,0.109338,0.0762627,0,0
epa_result,75cd398a7d2838020496d88cedf0cb4f16408178;size=48453,1,0.998435,0,0,0,0
epa_result,d0e5a25758d7c20f24d22f1411f942aea2964149;size=3204,1,0.99989,0,0,0,0
epa_result,e6cda38a0b1e1f21bb8bd0d766007050f8ca398d;size=29,1,0.999833,0,0,0,0
epa_result,137caf35511a320c514c8b75b1dcee93f51afe37;size=1682,1,0.857289,0.131571,0.0111405,0,0
epa_result,5bfafa5ddf9b91ea7344022b2bb80d7b441667a5;size=14,1,0.998676,0,0,0,0
epa_result,b37727a63e2f4856de7b79fac8143668442d3267;size=200,1,0.998683,0,0,0,0
epa_result,7e6ca3506ee59d995d1ad4ef84105b3e1d45390e;size=1402,1,0.989625,0,0,0,0
epa_result,4570bc39d0eee06516734b5fd51d9efae1d154ed;size=52,1,0.621202,0.276495,0.102303,0,0
epa_result,97f3418d80c7f2991c2db87c3953140c4a16422d;size=56,1,0.677885,0.160609,0.159473,0,0
epa_result,344790d577531202ce929ab2939629fa207f03b4;size=122,1,1,0,0,0,0
epa_result,7bfe3681f5081c05b77ad4bc221c9ee3340d69de;size=6853,1,0.950459,0.0172296,0.0141773,0.0140137,0
epa_result,ffc26da1e54a4152af73dc55ac33251f2039e02f;size=132,1,0.380816,0.269644,0.263734,0.0294498,0.0283952
epa_result,d4f2887316bfa9b5a0fff9703df7ef8264878bef;size=1607,1,0.349617,0.348066,0.101628,0.085232,0.0524326
epa_result,012e131ca47f72f41cf1e1637de84d6fa84c01a2;size=30,1,0.460272,0.366728,0.108234,0.0428474,0.0216844
epa_result,598bbdacf554a88ea7d697458a3e611e9b1ddf75;size=175,1,0.822883,0.0799116,0.0773497,0.0100653,0
epa_result,1c34fdf281736217b734c524c096d50d0ef52a80;size=20,1,0.379947,0.378484,0.223884,0,0
epa_result,da469bcd0540b2d27c3eb4e114d25499a50e7bdb;size=404,1,0.382571,0.382455,0.234974,0,0
epa_result,3bad53e06cf81280655f2080ba39a3781e2bc978;size=25,1,0.323089,0.323072,0.317681,0.0361585,0
epa_result,43555648f9653043e692ea26a11c3e2fba0ac55e;size=21,1,0.938825,0.0217358,0.021701,0.0111094,0
epa_result,23da44257d388e1a6b795f6d53ad1ebf2334c32b;size=235,1,0.997997,0,0,0,0
epa_result,d5947214064cf8439a6a775151c52cf9ff64bc4b;size=12,1,1,0,0,0,0
epa_result,49900b404d5a47e2de19cc1a0c8f4151d9493bd0;size=181,1,0.335188,0.334773,0.330039,0,0
epa_result,5076eed2962016e46a5872ac7fa722e3c9fba957;size=64,1,0.99996,0,0,0,0
epa_result,abe55b0fba6b805acee8df971a23c5c452bdd67d;size=14,1,1,0,0,0,0
epa_result,28bd4fe63efd7388f39480be7d14628dce1e022f;size=88,1,1,0,0,0,0
epa_result,e0a0ec042a060670bfbd902f983c26c8e77adf65;size=10,1,1,0,0,0,0
epa_result,b4ac521dda3fada3f64dd1aec53b9a60c0c5bbff;size=13,1,0.403978,0.403298,0.192527,0,0
epa_result,98cdfb5207269e30619c8ca68ce86573c02c5d89;size=10,1,0.286493,0.212088,0.209638,0.168424,0.0411004
epa_result,4d4892de4001d9e7567b4324427b7d42c812af9b;size=91,1,0.0916533,0.0916533,0.0916533,0.0916523,0.0916496
epa_result,51c61ca8ab6030a545b8bd77a553138f0fbf8872;size=294,1,0.99975,0,0,0,0
epa_result,2947003a5e349caf3bbd7a453930f826e6d6abea;size=45,1,0.545573,0.19203,0.0783126,0.0739316,0.073884
epa_result,8ddccea4467c1bfc6bfd4b9e0fb120067faf3287;size=17,1,0.442612,0.319558,0.199611,0.0347813,0
epa_result,04338f8afb0537de11e6732f209f5432e03cc3bf;size=250,1,0.537491,0.166325,0.147728,0.147324,0
epa_result,6515263b09469cdbb0cd76c47271f18f8eb7a253;size=20,1,0.580594,0.21052,0.205829,0,0
epa_result,0040cf83740ed5970060ed581d8c682edfb1c34c;size=19,1,0.521602,0.409803,0.0237143,0.0176499,0.0176009
epa_result,611adc7178e35f1bcdbfacc7b65ad9a902ff995f;size=24,1,0.813285,0.0857914,0.0847279,0,0
epa_result,bcf161f85092817a43fe7e7dc426762839dd3a02;size=12,1,0.478902,0.181222,0.180925,0.0797517,0.0791995
epa_result,d032d267b37e3b6572e9a40362151fbff1cc08a9;size=36,1,0.645323,0.17801,0.17666,0,0
epa_result,b3a63fa0bc5f0ca7e598723de73d5daba4dddbb6;size=10,1,0.887971,0.0774201,0.0346087,0,0
epa_result,aff7166094fce93c45d79379e68dd957efca061d;size=12,1,0.984676,0,0,0,0
epa_result,a793184ea080027c002e8d58261dacfb91de4960;size=59,1,0.332182,0.330357,0.328854,0,0
epa_result,cbb17d7e7bf24eb647f7569378bfc9e0cda2d028;size=10,1,0.30548,0.235456,0.180555,0.12712,0.126853
epa_result,c4639843e947448f56d9018ab30b4423bd9f336b;size=15,1,0.480398,0.247509,0.246851,0.0126221,0.0126201
epa_result,dec664b095245b3bbb3d0c0d9f85676e8f9ebb31;size=15,1,0.452567,0.369526,0.177907,0,0
epa_result,c4c41e77f380c0096c8da976724a6b696fa0e1d5;size=78,1,0.756012,0.237188,0,0,0
epa_result,47d255939a64cdccb16e214ce9a3ac7c89395c1c;size=42,1,1,0,0,0,0
epa_result,9525a1197ccbdf4282dfa43d02036f963eda558d;size=243,1,1,0,0,0,0
epa_result,e06f06296ec3d4b1223ef15b6295ab7dec83efc0;size=31,1,1,0,0,0,0
epa_result,8bbe44cc7e6518a7c406cef9e93b1948423c8794;size=158,1,0.999983,0,0,0,0
epa_result,c8d1438cfa172a943aecf8e9ae855e0711fefb5b;size=10,1,0.999416,0,0,0,0
epa_result,135db0d89f67434012b9b3646069a02a2d44cd31;size=13,1,0.392894,0.36232,0.244785,0,0
epa_result,38e27f7180a54a71451ec1d4289ff56e5a905301;size=101,1,0.490403,0.373838,0.135759,0,0
epa_result,e35ff2dfe297c7b5d9a68a238e484b62a8ce0d7e;size=355,1,0.434204,0.369247,0.129306,0.0656801,0
epa_result,d69c9ea749882a5be58926a13b49c8269a8dbb01;size=14,1,0.293278,0.293278,0.293152,0.120292,0
epa_result,ac03669cd141546f59efcfbc4b0bff3bed6410de;size=17,1,0.996932,0,0,0,0
epa_result,5f54b5277e1161ce1aa2194f5bd097981395af5c;size=66,1,0.999967,0,0,0,0
epa_result,4c3903112971de37164ca65f26d73913ebd5673e;size=84,1,0.631813,0.185132,0.183055,0,0
epa_result,ca0696bca8ab6e2d40f77ffb635a3ad6ba139453;size=419,1,0.633903,0.182686,0.15289,0.0216364,0
epa_result,e706a9644a95f9f3778eefcb31a0b22079fa55ef;size=164,1,0.50767,0.305162,0.0936937,0.0921904,0
epa_result,baddc4b4b318d1edfe33c8ee24a3e6d2c3ff0988;size=392,1,0.997405,0,0,0,0
epa_result,b10e55c8304efcc488e9042fd965b3bc4e3c0c8c;size=15,1,1,0,0,0,0
epa_result,db08957d74b48c3f8ae7dec6b9593908ec841ed3;size=84,1,0.325353,0.295265,0.169035,0.141495,0.0685939
epa_result,8b9fe3c7ebfc2081c544d180af0bf0fd2b890df8;size=24,1,0.631386,0.199221,0.14671,0.0107066,0
epa_result,25d948ca49b03b3d7f267d0953fc6e5edd239502;size=62,1,0.436081,0.432573,0.105693,0.0252315,0
epa_result,7ad54978b3843e89db1f0d5d1f6a8b9ba810c5b4;size=90,1,0.990733,0,0,0,0
epa_result,1412d34c026fce892db69a7142c87fb0433277ce;size=228,1,0.735343,0.133609,0.0715659,0.0574128,0
epa_result,2bba4e44c00a8cd357a2f15694d30a307a329b2e;size=186,1,0.825995,0.0872795,0.057809,0.0105085,0.0104864
epa_result,fee4ebcbdcb91d7a69c870339f00b9613d2c78c1;size=26,1,0.368065,0.250181,0.175404,0.0938414,0.0612877
epa_result,09cc086e5c115c6cd9b2d9daa4061f46f88d918d;size=25,1,0.71816,0.140742,0.140153,0,0
epa_result,453e5d451563ef5d7607495f5291cf529224bd28;size=46,1,0.876846,0.0477255,0.0475309,0.0163387,0
epa_result,ea79c920ca3f756a5fe0a2d0db36882021775863;size=766,1,0.335431,0.333983,0.330586,0,0
epa_result,a660878e183f12a9725876194ee75d1c90689dd2;size=11,1,0.396759,0.394144,0.186224,0.0222572,0
epa_result,09d584ca8900db6bb1fa73f923c4e97df1425c86;size=73,1,0.381092,0.376003,0.238375,0,0
epa_result,27201c3a7c59d543e0fc00185d1c0fa32e47bd20;size=770,1,0.83173,0.0776464,0.077329,0,0
epa_result,376da43202d9a8862ae1af8305320cd8e6aa66a9;size=199,1,0.395671,0.392605,0.14822,0.0633971,0
epa_result,f7b5388cc6f0c9d063851b55dadf0786899d68fe;size=25,1,0.788092,0.117788,0.0834142,0,0
epa_result,ce45b0f03566ecf752f5d2ca49f0a2cd271c032c;size=47,1,0.360031,0.356556,0.270691,0.011556,0
epa_result,574615d24bca353e44edf3beb1edbcdda5ae1dbd;size=402,1,0.700755,0.149661,0.149034,0,0
epa_result,82efccf6084ed726579070e74cb857615b2f32ba;size=68,1,0.746488,0.111093,0.110088,0.0321079,0
epa_result,de87b85a0d238f688ca18f6bbd9487e950aaa0be;size=12,1,0.694689,0.228579,0.0332606,0.0293454,0.0139661
epa_result,9a28f7283fea61abd7a3ca300b3aceaad9478b09;size=12,1,0.69387,0.165506,0.105662,0.0161403,0.0157737
epa_result,ba2ec369e3758040133cd3337c056fd82f337843;size=167,1,0.999982,0,0,0,0
epa_result,326aed8834431c56eed539cebcb5c47b8a44a620;size=27,1,0.999778,0,0,0,0
epa_result,c29d33fb28532a093b7eaa7723dca09d051c0948;size=42,1,0.999965,0,0,0,0
epa_result,278161b3b84ae6abded32ad1f33005adbc89705c;size=14,1,0.516695,0.2735,0.0751565,0.0531378,0.0270506
epa_result,bf3271958047e5b9091cdf69fc94e95710480f43;size=499,1,0.999976,0,0,0,0
epa_result,57dc2bd9562c9a2c6393d76568a5e107f8081ea8;size=19,1,0.461621,0.275184,0.138513,0.0930585,0.0279708
epa_result,61473a4d7cc257d155dac7938191d81c670559ce;size=18,1,0.309508,0.291527,0.187878,0.137319,0.0615069
epa_result,024ecb77b8216c15600a70a2f626da82f1bf86f1;size=184,1,0.725793,0.0952306,0.0902255,0.0881722,0
epa_result,e18909368671ce955dc886879f07429356395b4a;size=823,1,0.400356,0.394764,0.183692,0.0184934,0
epa_result,95663e9937f056fb47794218a1a41888b6947efe;size=38,1,0.999844,0,0,0,0
epa_result,f1c23603b07dda82233bb613dca0878419ddb344;size=54,1,0.609357,0.134349,0.12216,0.108372,0.0237753
epa_result,74396e84116d67801ac169b12ad8868150b7ec4d;size=66,1,1,0,0,0,0
epa_result,82264206f211b06b83e98345a629223257f3d226;size=24,1,0.996233,0,0,0,0
epa_result,96c8e0d784e9907e5443dbab60fd3144e208414e;size=94,1,1,0,0,0,0
epa_result,1857d25d3ac788902b27534c72a5111b66e00345;size=18,1,0.50668,0.199385,0.176777,0.0998245,0
epa_result,24591777651187e02e0bdfb0555880385a57b58b;size=312,1,0.994565,0,0,0,0
epa_result,2a25802b61a8c9d9fdaece8e9c625caa03f8f41a;size=49,1,0.475589,0.47203,0.0495161,0,0
epa_result,ca35c6a4fde6e0b60de4dfff37278c4d460c64d7;size=1630,1,0.384082,0.204673,0.204665,0.196789,0
epa_result,53fa7648a8c07a4e2587ccc0d243711a84975d09;size=123,1,1,0,0,0,0
epa_result,c73983a92f31fff22555256bcb8c7ef33197eeed;size=622,1,1,0,0,0,0
epa_result,7ca8cd744fb2db9f48cdeafe734dcb26d586b581;size=161,1,0.945507,0.0323181,0.0124933,0,0
epa_result,6f66e55441cd1818f1287c01e2a4cfab8602cc42;size=159,1,0.500047,0.499953,0,0,0
epa_result,6f7c53aa85a61ba3a7bade2a31e0d8af81323f31;size=79,1,0.999999,0,0,0,0
epa_result,2b063d1736b3ae4dd00ae6bac814fc598a2c73c2;size=116,1,1,0,0,0,0
epa_result,9f676e0e232c3ddee3443cc5f98376d37881fda9;size=17,1,1,0,0,0,0
epa_result,9d08fbb411e31f31f81913d8dfabf15d383943d4;size=342,1,0.937884,0.0311352,0.0309808,0,0
epa_result,a399a4678a2dee50fc57844ebae0c2dfc3b5b99d;size=10,1,0.500555,0.499445,0,0,0
epa_result,d2c4dbb22b9dbb0892e61c9eb4121e5cd2e86ae6;size=149,1,0.998567,0,0,0,0
epa_result,e7c2b8bf48bb6dcde642a48710cbd22b16dc5c57;size=24,1,0.502701,0.497299,0,0,0
epa_result,90ad388c9f71c91d022277867bc51aac67d71654;size=17,1,0.500051,0.499949,0,0,0
epa_result,c74afe7d6836446cad7173ded5ea505765d9ca41;size=573,1,0.557507,0.221731,0.220762,0,0
epa_result,aa92b1c4bff788df42fb5141158b7ad53b737e05;size=91,1,0.999104,0,0,0,0
epa_result,2efa09b96668a94e49a3e07d68ef5b241d99b56b;size=22,1,0.622063,0.189329,0.188589,0,0
epa_result,23b062061c34db9f2e0eee9bedd9e02a76863506;size=41,1,0.662092,0.169356,0.168552,0,0
epa_result,cfe2d8f6bb069db9822ec2248159c65735cd08cd;size=28,1,0.392247,0.280857,0.279135,0.047761,0
epa_result,4a818b0fb93d16a2d5a32140e1952fa93dcabd41;size=75,1,1,0,0,0,0
epa_result,c6d2c46f3a236eb0b657717fd2cfcee1dcf063ac;size=14,1,0.627515,0.353063,0.0194226,0,0
epa_result,cafeb76f9fa07e308175b5ab370fa5e1ac919821;size=864,1,1,0,0,0,0
epa_result,6b53aa4fbbd699099ccc16cacd0882d90e43ea2a;size=44,1,1,0,0,0,0
epa_result,2aa59cdd3180a34480a82e34f5a06fbece5697eb;size=36,1,1,0,0,0,0
epa_result,5737a3fc4ff380d0148f2195db2e66807efe2d37;size=153,1,1,0,0,0,0
epa_result,5371bd14c1292d93d25679a0da1df8d9b6da2eea;size=12,1,1,0,0,0,0
epa_result,6b8785489682ebb0fcd285c3a763cf7b0f618896;size=84,1,1,0,0,0,0
epa_result,3d0ac32d1f856adf6af6eac92775581795b4a9d0;size=10,1,1,0,0,0,0
epa_result,8fb88c7347eb505d1505b64c831f7fabbf118f1f;size=25,1,1,0,0,0,0
epa_result,02c732916290b734beca7f3ebbd6ed6b7e9edc34;size=15,1,1,0,0,0,0
epa_result,b6f4218cfac987d11d26620e06fa20257e0039c2;size=24,1,0.999978,0,0,0,0
epa_result,405803f4d8489d3f84dd46d65fcb04bc5b619f3b;size=12,1,1,0,0,0,0
epa_result,bd400b0c5c9b08d49c3f9f20911a3b578424d362;size=164,1,0.999968,0,0,0,0
epa_result,48908e3cf578d0b18f078a53ff573ebcb2c05cfd;size=26,1,0.446838,0.444348,0.108753,0,0
epa_result,1aed42d6126f8018756be31293668bce0b91e50c;size=21,1,0.730029,0.208511,0.0606559,0,0
epa_result,03d987bd5f1b19357ce9aab9cf124517a9296a14;size=673,1,0.686535,0.184375,0.112161,0,0
epa_result,bb3edc7a8050934397c4bc3e821a34960bef9f6c;size=800,1,0.901898,0.0971629,0,0,0
epa_result,c5db4ca3ef0cd4234e8b7bf0cf0b279451cf7260;size=35,1,0.944336,0.0282433,0.0274205,0,0
epa_result,6adff76b8b26ac6b44a0a8ceceb7c690cf1765ce;size=129,1,0.631774,0.348538,0.0196883,0,0
epa_result,dbbe520326d7315c957fa12bb2786c4d104adafb;size=45,1,1,0,0,0,0
epa_result,fb3eee9121245ea2fb867458ccb0f7fc47d55643;size=265,1,0.996159,0,0,0,0
epa_result,268709b697b7a8184b003695cd48275fe0a0a473;size=373,1,0.692978,0.284575,0.0224453,0,0
epa_result,c9f8a0437692d2f464db99e5a8ddf54022d54c69;size=11,1,0.530233,0.462238,0,0,0
epa_result,399bc52fbefa63a74a0f30473aa7ac74e4d111f0;size=170,1,0.622112,0.377846,0,0,0
epa_result,5dd455ed5d6637ea5be0b8139c481674a6e082a0;size=378,1,0.620664,0.177712,0.0871617,0.0870376,0.0170594
epa_result,e056458bb721e847eaab4f5d0c50b12d5bd5aff7;size=12,1,0.976917,0.0137169,0,0,0
epa_result,392efd1b5ffdeeb1f76160450ea976c735edfcb1;size=68,1,0.265556,0.203391,0.199596,0.146804,0.1455
epa_result,59a8274bc2589446a7134f6c103d4331444d806e;size=30,1,1,0,0,0,0
epa_result,99cb4e0c2252e0fb3fde105a4da0f1d25056200b;size=64,1,0.600636,0.184494,0.17013,0.0439228,0
epa_result,1f89c5a9253bbc913be0980da61089ce7fc44e9d;size=18,1,0.461716,0.460671,0.0760067,0,0
epa_result,456390e3b1cfba783865cc8a2784746da3e1ace6;size=16,1,0.419484,0.418973,0.161226,0,0
epa_result,886b3df1ba67adaf35aea2c26724dd4eb6300f34;size=17,1,0.335187,0.334751,0.330062,0,0
epa_result,7c19837983b0d87c4787eae9c39b4fd99ef0fc6f;size=35,1,1,0,0,0,0
epa_result,de84580d93456d87cf8a84169abc5f231ccc9462;size=15,1,0.443306,0.443277,0.113251,0,0
epa_result,2e05967da60eac9cc4008c3063fc52a002e2e7a2;size=498,1,0.872365,0.0660672,0.0475358,0,0
epa_result,e73d65e84bd7eeee22b621548bd7ad9f369da2b5;size=13,1,0.489319,0.28076,0.159889,0.0236748,0.023589
epa_result,9a763cb0214d1108ee05c581c4eb15d58fb3ac2f;size=12,1,0.647571,0.195747,0.0786277,0.0779572,0
epa_result,2a99fc54bdb218b0f1ebbb782d43f174089e97d5;size=31,1,0.999996,0,0,0,0
epa_result,fbef6d3f80d534dc8d9c41823a53e88f06e57ccc;size=12,1,0.80255,0.0868969,0.0864412,0.0120653,0.0120462
epa_result,3c9dac6161d0749730038294e96f384c2645d6c0;size=31,1,0.421318,0.270039,0.270036,0.0193507,0.0192557
epa_result,f4b606a23162a5dbf70722eb5eb73f04de72d222;size=15,1,0.898134,0.051905,0.0499611,0,0
epa_result,81ffef870635a26510e97ee50a2d375598a8ffa8;size=124,1,0.839996,0.0805878,0.0793358,0,0
epa_result,0ee5cb137c3a8cc22f8b1aebebc2461687d3497d;size=539,1,0.352526,0.144502,0.144494,0.131633,0.131116
epa_result,e372e7cdb14d5076313f04b33a403146f51fb59f;size=13,1,1,0,0,0,0
epa_result,3d77a8135e7757af518fa1bac43a97f1697a8f93;size=27,1,1,0,0,0,0
epa_result,88b7872ec69ce78515f3766e58882f4b293d8b94;size=80,1,1,0,0,0,0
epa_result,c70a23b3582e872433c6cf2293334869236f5d55;size=177,1,0.426262,0.42584,0.147899,0,0
epa_result,4aaef6428115d9b5ba24d6e216c3ea20338d7416;size=99,1,0.996266,0,0,0,0
epa_result,c65afecb2b006dde4eaf594e0abbf60df0ab9a2a;size=62,1,0.501242,0.497988,0,0,0
epa_result,4c049a24b7190e66fc7203fd81931512fe22cecf;size=567,1,0.501277,0.498723,0,0,0
